"ID","Label","Level","Implement"
"_7.5.1.134_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Max","7.5.1.134[2].[t]*.[r][4].Max","7","TRUE"
"_7.5.1.134_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Data","7.5.1.134[2].[t]*.[r][4].Data","7","TRUE"
"_7.5.1.134_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_5_BrRight_","7.5.1.134[2].[t]*.[r][5]","6","FALSE"
"_7.5.1.134_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_5_BrRight_.Value","7.5.1.134[2].[t]*.[r][5].Value 00","7","TRUE"
"_7.5.1.134_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_5_BrRight_.Meaning","7.5.1.134[2].[t]*.[r][5].Meaning Invalid","7","TRUE"
"_7.5.1.134_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_6_BrRight_","7.5.1.134[2].[t]*.[r][6]","6","FALSE"
"_7.5.1.134_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_6_BrRight_.Value","7.5.1.134[2].[t]*.[r][6].Value 01","7","TRUE"
"_7.5.1.134_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_6_BrRight_.Meaning","7.5.1.134[2].[t]*.[r][6].Meaning Valid","7","TRUE"
"_7.5.1.134_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_7_BrRight_","7.5.1.134[2].[t]*.[r][7]","6","FALSE"
"_7.5.1.134_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_7_BrRight_.Value","7.5.1.134[2].[t]*.[r][7].Value 10","7","TRUE"
"_7.5.1.134_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_7_BrRight_.Meaning","7.5.1.134[2].[t]*.[r][7].Meaning Unknown","7","TRUE"
"_7.5.1.134_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_8_BrRight_","7.5.1.134[2].[t]*.[r][8]","6","FALSE"
"_7.5.1.134_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_8_BrRight_.Value","7.5.1.134[2].[t]*.[r][8].Value 11","7","TRUE"
"_7.5.1.134_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_8_BrRight_.Meaning","7.5.1.134[2].[t]*.[r][8].Meaning spare","7","TRUE"
"_7.5.1.134_BrLeft_2_BrRight_.1","7.5.1.134[2].1 Q_STOPLX","5","TRUE"
"_7.5.1.134_BrLeft_2_BrRight_.1_BrLeft_2_BrRight_","7.5.1.134[2].1[2]","5","FALSE"
"_7.5.1.134_BrLeft_2_BrRight_.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_","7.5.1.134[2].1[2].[t]*","6","FALSE"
"_7.5.1.134_BrLeft_2_BrRight_.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_1_BrRight_","7.5.1.134[2].1[2].[t]*.[r][1]","7","FALSE"
"_7.5.1.134_BrLeft_2_BrRight_.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_1_BrRight_.Name","7.5.1.134[2].1[2].[t]*.[r][1].Name Qualifier for stopping...","8","TRUE"
"_7.5.1.134_BrLeft_2_BrRight_.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_","7.5.1.134[2].1[2].[t]*.[r][2]","7","FALSE"
"_7.5.1.134_BrLeft_2_BrRight_.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_.Description","7.5.1.134[2].1[2].[t]*.[r][2].Description Indicates whether stop...","8","TRUE"
"_7.5.1.134_BrLeft_2_BrRight_.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_","7.5.1.134[2].1[2].[t]*.[r][4]","7","FALSE"
"_7.5.1.134_BrLeft_2_BrRight_.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Length","7.5.1.134[2].1[2].[t]*.[r][4].Length 1 bit","8","TRUE"
"_7.5.1.134_BrLeft_2_BrRight_.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Min","7.5.1.134[2].1[2].[t]*.[r][4].Min","8","TRUE"
"_7.5.1.134_BrLeft_2_BrRight_.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Max","7.5.1.134[2].1[2].[t]*.[r][4].Max","8","TRUE"
"_7.5.1.134_BrLeft_2_BrRight_.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Data","7.5.1.134[2].1[2].[t]*.[r][4].Data","8","TRUE"
"_7.5.1.134_BrLeft_2_BrRight_.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_5_BrRight_","7.5.1.134[2].1[2].[t]*.[r][5]","7","FALSE"
"_7.5.1.134_BrLeft_2_BrRight_.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_5_BrRight_.Value","7.5.1.134[2].1[2].[t]*.[r][5].Value 0","8","TRUE"
"_7.5.1.134_BrLeft_2_BrRight_.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_5_BrRight_.Meaning","7.5.1.134[2].1[2].[t]*.[r][5].Meaning No stop required","8","TRUE"
"_7.5.1.134_BrLeft_2_BrRight_.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_6_BrRight_","7.5.1.134[2].1[2].[t]*.[r][6]","7","FALSE"
"_7.5.1.134_BrLeft_2_BrRight_.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_6_BrRight_.Value","7.5.1.134[2].1[2].[t]*.[r][6].Value 1","8","TRUE"
"_7.5.1.134_BrLeft_2_BrRight_.1_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_6_BrRight_.Meaning","7.5.1.134[2].1[2].[t]*.[r][6].Meaning Stop required","8","TRUE"
"_7.5.1.135","7.5.1.135 Q_SUITABILITY","4","TRUE"
"_7.5.1.135_BrLeft_2_BrRight_","7.5.1.135[2]","4","FALSE"
"_7.5.1.135_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_","7.5.1.135[2].[t]*","5","FALSE"
"_7.5.1.135_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_1_BrRight_","7.5.1.135[2].[t]*.[r][1]","6","FALSE"
"_7.5.1.135_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_1_BrRight_.Name","7.5.1.135[2].[t]*.[r][1].Name Type of route suitabil...","7","TRUE"
"_7.5.1.135_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_","7.5.1.135[2].[t]*.[r][2]","6","FALSE"
"_7.5.1.135_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_.Description","7.5.1.135[2].[t]*.[r][2].Description","7","TRUE"
"_7.5.1.135_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_","7.5.1.135[2].[t]*.[r][4]","6","FALSE"
"_7.5.1.135_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Length","7.5.1.135[2].[t]*.[r][4].Length 2 bits","7","TRUE"
"_7.5.1.135_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Min","7.5.1.135[2].[t]*.[r][4].Min","7","TRUE"
"_7.5.1.135_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Max","7.5.1.135[2].[t]*.[r][4].Max","7","TRUE"
"_7.5.1.135_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Data","7.5.1.135[2].[t]*.[r][4].Data","7","TRUE"
"_7.5.1.135_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_5_BrRight_","7.5.1.135[2].[t]*.[r][5]","6","FALSE"
"_7.5.1.135_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_5_BrRight_.Value","7.5.1.135[2].[t]*.[r][5].Value 00","7","TRUE"
"_7.5.1.135_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_5_BrRight_.Meaning","7.5.1.135[2].[t]*.[r][5].Meaning Loading gauge","7","TRUE"
"_7.5.1.135_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_6_BrRight_","7.5.1.135[2].[t]*.[r][6]","6","FALSE"
"_7.5.1.135_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_6_BrRight_.Value","7.5.1.135[2].[t]*.[r][6].Value 01","7","TRUE"
"_7.5.1.135_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_6_BrRight_.Meaning","7.5.1.135[2].[t]*.[r][6].Meaning Max axle load","7","TRUE"
"_7.5.1.135_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_7_BrRight_","7.5.1.135[2].[t]*.[r][7]","6","FALSE"
"_7.5.1.135_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_7_BrRight_.Value","7.5.1.135[2].[t]*.[r][7].Value 10","7","TRUE"
"_7.5.1.135_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_7_BrRight_.Meaning","7.5.1.135[2].[t]*.[r][7].Meaning Traction system","7","TRUE"
"_7.5.1.135_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_8_BrRight_","7.5.1.135[2].[t]*.[r][8]","6","FALSE"
"_7.5.1.135_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_8_BrRight_.Value","7.5.1.135[2].[t]*.[r][8].Value 11","7","TRUE"
"_7.5.1.135_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_8_BrRight_.Meaning","7.5.1.135[2].[t]*.[r][8].Meaning Spare","7","TRUE"
"_7.5.1.136","7.5.1.136 Q_TEXT","4","TRUE"
"_7.5.1.136_BrLeft_2_BrRight_","7.5.1.136[2]","4","FALSE"
"_7.5.1.136_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_","7.5.1.136[2].[t]*","5","FALSE"
"_7.5.1.136_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_1_BrRight_","7.5.1.136[2].[t]*.[r][1]","6","FALSE"
"_7.5.1.136_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_1_BrRight_.Name","7.5.1.136[2].[t]*.[r][1].Name Fixed message to be di...","7","TRUE"
"_7.5.1.136_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_","7.5.1.136[2].[t]*.[r][2]","6","FALSE"
"_7.5.1.136_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_.Description","7.5.1.136[2].[t]*.[r][2].Description Q_TEXT is a pointer to...","7","TRUE"
"_7.5.1.136_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_","7.5.1.136[2].[t]*.[r][4]","6","FALSE"
"_7.5.1.136_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Length","7.5.1.136[2].[t]*.[r][4].Length 8 bits","7","TRUE"
"_7.5.1.136_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Min","7.5.1.136[2].[t]*.[r][4].Min 0","7","TRUE"
"_7.5.1.136_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Max","7.5.1.136[2].[t]*.[r][4].Max 255","7","TRUE"
"_7.5.1.136_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Data","7.5.1.136[2].[t]*.[r][4].Data","7","TRUE"
"_7.5.1.136_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_5_BrRight_","7.5.1.136[2].[t]*.[r][5]","6","FALSE"
"_7.5.1.136_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_5_BrRight_.Value","7.5.1.136[2].[t]*.[r][5].Value 0","7","TRUE"
"_7.5.1.136_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_5_BrRight_.Meaning","7.5.1.136[2].[t]*.[r][5].Meaning “Level crossing not pr...","7","TRUE"
"_7.5.1.136_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_6_BrRight_","7.5.1.136[2].[t]*.[r][6]","6","FALSE"
"_7.5.1.136_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_6_BrRight_.Value","7.5.1.136[2].[t]*.[r][6].Value 1","7","TRUE"
"_7.5.1.136_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_6_BrRight_.Meaning","7.5.1.136[2].[t]*.[r][6].Meaning “Acknowledgement”","7","TRUE"
"_7.5.1.136_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_7_BrRight_","7.5.1.136[2].[t]*.[r][7]","6","FALSE"
"_7.5.1.136_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_7_BrRight_.Value","7.5.1.136[2].[t]*.[r][7].Value 2-255","7","TRUE"
"_7.5.1.136_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_7_BrRight_.Meaning","7.5.1.136[2].[t]*.[r][7].Meaning Spare","7","TRUE"
"_7.5.1.137","7.5.1.137 Q_TEXTCLASS","4","TRUE"
"_7.5.1.137_BrLeft_2_BrRight_","7.5.1.137[2]","4","FALSE"
"_7.5.1.137_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_","7.5.1.137[2].[t]*","5","FALSE"
"_7.5.1.137_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_1_BrRight_","7.5.1.137[2].[t]*.[r][1]","6","FALSE"
"_7.5.1.137_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_1_BrRight_.Name","7.5.1.137[2].[t]*.[r][1].Name Class of message to be...","7","TRUE"
"_7.5.1.137_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_","7.5.1.137[2].[t]*.[r][2]","6","FALSE"
"_7.5.1.137_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_.Description","7.5.1.137[2].[t]*.[r][2].Description Q_TEXTCLASS specifies ...","7","TRUE"
"_7.5.1.137_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_","7.5.1.137[2].[t]*.[r][4]","6","FALSE"
"_7.5.1.137_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Length","7.5.1.137[2].[t]*.[r][4].Length 2 bits","7","TRUE"
"_7.5.1.137_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Min","7.5.1.137[2].[t]*.[r][4].Min","7","TRUE"
"_7.5.1.137_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Max","7.5.1.137[2].[t]*.[r][4].Max","7","TRUE"
"_7.5.1.137_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Data","7.5.1.137[2].[t]*.[r][4].Data","7","TRUE"
"_7.5.1.137_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_5_BrRight_","7.5.1.137[2].[t]*.[r][5]","6","FALSE"
"_7.5.1.137_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_5_BrRight_.Value","7.5.1.137[2].[t]*.[r][5].Value 00","7","TRUE"
"_7.5.1.137_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_5_BrRight_.Meaning","7.5.1.137[2].[t]*.[r][5].Meaning Auxiliary Information","7","TRUE"
"_7.5.1.137_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_6_BrRight_","7.5.1.137[2].[t]*.[r][6]","6","FALSE"
"_7.5.1.137_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_6_BrRight_.Value","7.5.1.137[2].[t]*.[r][6].Value 01","7","TRUE"
"_7.5.1.137_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_6_BrRight_.Meaning","7.5.1.137[2].[t]*.[r][6].Meaning Important Information","7","TRUE"
"_7.5.1.137_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_7_BrRight_","7.5.1.137[2].[t]*.[r][7]","6","FALSE"
"_7.5.1.137_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_7_BrRight_.Value","7.5.1.137[2].[t]*.[r][7].Value 10","7","TRUE"
"_7.5.1.137_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_7_BrRight_.Meaning","7.5.1.137[2].[t]*.[r][7].Meaning Spare","7","TRUE"
"_7.5.1.137_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_8_BrRight_","7.5.1.137[2].[t]*.[r][8]","6","FALSE"
"_7.5.1.137_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_8_BrRight_.Value","7.5.1.137[2].[t]*.[r][8].Value 11","7","TRUE"
"_7.5.1.137_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_8_BrRight_.Meaning","7.5.1.137[2].[t]*.[r][8].Meaning Spare","7","TRUE"
"_7.5.1.138","7.5.1.138 Q_TEXTCONFIRM","4","TRUE"
"_7.5.1.138_BrLeft_2_BrRight_","7.5.1.138[2]","4","FALSE"
"_7.5.1.138_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_","7.5.1.138[2].[t]*","5","FALSE"
"_7.5.1.138_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_1_BrRight_","7.5.1.138[2].[t]*.[r][1]","6","FALSE"
"_7.5.1.138_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_1_BrRight_.Name","7.5.1.138[2].[t]*.[r][1].Name Qualifier for text con...","7","TRUE"
"_7.5.1.138_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_","7.5.1.138[2].[t]*.[r][2]","6","FALSE"
"_7.5.1.138_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_.Description","7.5.1.138[2].[t]*.[r][2].Description","7","TRUE"
"_7.5.1.138_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_","7.5.1.138[2].[t]*.[r][4]","6","FALSE"
"_7.5.1.138_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Length","7.5.1.138[2].[t]*.[r][4].Length 2 bits","7","TRUE"
"_7.5.1.138_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Min","7.5.1.138[2].[t]*.[r][4].Min","7","TRUE"
"_7.5.1.138_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Max","7.5.1.138[2].[t]*.[r][4].Max","7","TRUE"
"_7.5.1.138_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Data","7.5.1.138[2].[t]*.[r][4].Data","7","TRUE"
"_7.5.1.138_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_5_BrRight_","7.5.1.138[2].[t]*.[r][5]","6","FALSE"
"_7.5.1.138_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_5_BrRight_.Value","7.5.1.138[2].[t]*.[r][5].Value 00","7","TRUE"
"_7.5.1.138_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_5_BrRight_.Meaning","7.5.1.138[2].[t]*.[r][5].Meaning No confirmation required","7","TRUE"
"_7.5.1.138_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_6_BrRight_","7.5.1.138[2].[t]*.[r][6]","6","FALSE"
"_7.5.1.138_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_6_BrRight_.Value","7.5.1.138[2].[t]*.[r][6].Value 01","7","TRUE"
"_7.5.1.138_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_6_BrRight_.Meaning","7.5.1.138[2].[t]*.[r][6].Meaning Confirmation required","7","TRUE"
"_7.5.1.138_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_7_BrRight_","7.5.1.138[2].[t]*.[r][7]","6","FALSE"
"_7.5.1.138_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_7_BrRight_.Value","7.5.1.138[2].[t]*.[r][7].Value 10","7","TRUE"
"_7.5.1.138_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_7_BrRight_.Meaning","7.5.1.138[2].[t]*.[r][7].Meaning Confirmation required:...","7","TRUE"
"_7.5.1.138_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_8_BrRight_","7.5.1.138[2].[t]*.[r][8]","6","FALSE"
"_7.5.1.138_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_8_BrRight_.Value","7.5.1.138[2].[t]*.[r][8].Value 11","7","TRUE"
"_7.5.1.138_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_8_BrRight_.Meaning","7.5.1.138[2].[t]*.[r][8].Meaning Confirmation required:...","7","TRUE"
"_7.5.1.139","7.5.1.139 Q_TEXTDISPLAY","4","TRUE"
"_7.5.1.139_BrLeft_2_BrRight_","7.5.1.139[2]","4","FALSE"
"_7.5.1.139_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_","7.5.1.139[2].[t]*","5","FALSE"
"_7.5.1.139_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_1_BrRight_","7.5.1.139[2].[t]*.[r][1]","6","FALSE"
"_7.5.1.139_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_1_BrRight_.Name","7.5.1.139[2].[t]*.[r][1].Name Qualifier for the comb...","7","TRUE"
"_7.5.1.139_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_","7.5.1.139[2].[t]*.[r][2]","6","FALSE"
"_7.5.1.139_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_2_BrRight_.Description","7.5.1.139[2].[t]*.[r][2].Description Q_TEXTDISPLAY defines ...","7","TRUE"
"_7.5.1.139_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_","7.5.1.139[2].[t]*.[r][4]","6","FALSE"
"_7.5.1.139_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Length","7.5.1.139[2].[t]*.[r][4].Length 1 bit","7","TRUE"
"_7.5.1.139_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Min","7.5.1.139[2].[t]*.[r][4].Min","7","TRUE"
"_7.5.1.139_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Max","7.5.1.139[2].[t]*.[r][4].Max","7","TRUE"
"_7.5.1.139_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_4_BrRight_.Data","7.5.1.139[2].[t]*.[r][4].Data","7","TRUE"
"_7.5.1.139_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_5_BrRight_","7.5.1.139[2].[t]*.[r][5]","6","FALSE"
"_7.5.1.139_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_5_BrRight_.Value","7.5.1.139[2].[t]*.[r][5].Value 0","7","TRUE"
"_7.5.1.139_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_5_BrRight_.Meaning","7.5.1.139[2].[t]*.[r][5].Meaning No, display as soon as...","7","TRUE"
"_7.5.1.139_BrLeft_2_BrRight_._BrLeft_t_BrRight__Star_._BrLeft_r_BrRight__BrLeft_6_BrRight_","7.5.1.139[2].[t]*.[r][6]","6","FALSE"
